Time (America/Chicago),Conductivity unit,Temperature unit,Greenhouse 2 Conductivity,Greenhouse 2 pH,Greenhouse 2 Temperature
2019-08-28 14:34:00,EC,C,0.0,O/R,25
2019-08-28 14:35:00,EC,C,0.0,O/R,25
2019-08-28 14:36:00,EC,C,0.0,O/R,25
2019-08-28 14:37:00,EC,C,0.0,O/R,25
2019-08-28 14:38:00,EC,C,0.0,O/R,25
2019-08-28 14:39:00,EC,C,0.0,O/R,25
2019-08-28 14:40:00,EC,C,0.0,O/R,25
2019-08-28 14:41:00,EC,C,0.0,O/R,25
